SA2_CODE_2021,total_population,australia_born,country_birth_not_stated,overseas_born,overseas_percent
310041300,10885,6237,1000,3648,33.51
310041301,3,0,0,3,100.0
310041302,24349,15582,1541,7226,29.68
310041303,7322,4950,220,2152,29.39
310041304,23526,14085,682,8759,37.23
310041565,8987,5771,265,2951,32.84
310041566,9191,5838,549,2804,30.51
311011305,14674,11827,1041,1806,12.31
311021306,8425,5583,976,1866,22.15
311021307,13594,8711,1374,3509,25.81
311021308,9549,6408,487,2654,27.79
311021309,5736,4111,324,1301,22.68
311021310,9016,6626,335,2055,22.79
311031311,19166,11911,1335,5920,30.89
311031312,8161,4675,696,2790,34.19
311031313,8869,5505,677,2687,30.3
311031314,12158,7853,1013,3292,27.08
311031315,0,0,0,0,0
311031316,8832,5744,404,2684,30.39
311031317,15988,8832,1419,5737,35.88
311031318,4428,3359,153,916,20.69
311031319,16032,10594,526,4912,30.64
311041322,8608,6632,432,1544,17.94
311041567,6632,5134,497,1001,15.09
311041568,10051,7883,185,1983,19.73
311041569,7637,5787,333,1517,19.86
311041570,18013,14106,950,2957,16.42
311041571,10706,7982,633,2091,19.53
311051323,12125,7967,746,3412,28.14
311051324,9076,6715,215,2146,23.64
311051325,11588,8313,447,2828,24.4
311051326,11776,6519,1199,4058,34.46
311051327,12073,8264,361,3448,28.56
311051328,7815,4576,797,2442,31.25
311061329,6897,4436,227,2234,32.39
311061330,10371,5854,1200,3317,31.98
311061331,6356,3045,668,2643,41.58
311061332,15394,10854,438,4102,26.65
311061333,10408,6392,834,3182,30.57
311061334,9842,6481,326,3035,30.84
311061335,6809,3454,265,3090,45.38
311061336,12982,6482,1537,4963,38.23
312011337,9874,7338,1030,1506,15.25
312011338,8730,5536,2433,761,8.72
312011339,3893,3141,517,235,6.04
312011340,3898,2926,653,319,8.18
312011341,9425,6609,1687,1129,11.98
312021342,15824,12720,1195,1909,12.06
312021343,3756,2869,384,503,13.39
312021344,13495,10462,1089,1944,14.41
312021345,9,8,5,0,0.0
312021346,4026,2392,691,943,23.42
312021347,615,416,84,115,18.7
312021348,11558,9136,679,1743,15.08
312021349,6283,5002,517,764,12.16
312021350,5941,4598,483,860,14.48
312021351,8897,7260,1125,512,5.75
312021352,11822,9663,1334,825,6.98
312021353,8181,6615,899,667,8.15
312021354,6084,4729,464,891,14.64
312021355,3455,2809,277,369,10.68
312021356,6918,5338,556,1024,14.8
312021357,8457,7138,818,501,5.92
312021358,6364,4885,572,907,14.25
312031359,14523,9447,1790,3286,22.63
312031360,0,0,0,0,0
312031361,8858,7090,818,950,10.72
313011362,16469,12701,812,2956,17.95
313011363,20612,14924,1154,4534,22.0
313021364,6658,5217,218,1223,18.37
313021366,23625,17969,1486,4170,17.65
313021367,4290,3533,164,593,13.82
313021368,11078,8521,539,2018,18.22
313021369,4228,3387,232,609,14.4
313021572,17736,13080,1326,3330,18.78
313021573,12165,9349,914,1902,15.64
313031370,5799,4053,653,1093,18.85
313031371,9100,7517,465,1118,12.29
313041372,16488,13022,779,2687,16.3
313041373,22686,16905,1477,4304,18.97
313041374,5867,4618,251,998,17.01
313041375,20914,16357,642,3915,18.72
313041376,3260,2647,118,495,15.18
313051377,8415,6357,405,1653,19.64
313051378,11974,8637,748,2589,21.62
313051379,10434,7218,677,2539,24.33
313051380,17385,12775,885,3725,21.43
313051574,309,163,95,51,16.5
313051575,15257,10718,545,3994,26.18
314011382,16410,12770,256,3384,20.62
314011383,19643,15244,389,4010,20.41
314011384,9213,7264,519,1430,15.52
314011385,7822,6134,107,1581,20.21
314011386,24313,19782,504,4027,16.56
314011387,12385,9558,345,2482,20.04
314021389,23089,16223,705,6161,26.68
314021576,5275,3796,286,1193,22.62
314021577,21749,16408,1023,4318,19.85
314021578,14921,8924,497,5500,36.86
314021579,23030,14343,714,7973,34.62
314031391,10271,7946,377,1948,18.97
314031392,7095,5443,322,1330,18.75
314031393,8735,6826,266,1643,18.81
314031394,13747,9579,691,3477,25.29
315011395,1101,1023,61,17,1.54
315011396,7803,5918,1175,710,9.1
315011397,981,779,144,58,5.91
315011398,1691,1492,165,34,2.01
315011399,2781,2426,291,64,2.3
315011400,6204,4707,669,828,13.35
315011401,3421,2903,256,262,7.66
315011402,4124,3744,243,137,3.32
315011403,4097,3186,505,406,9.91
315021404,4921,4194,503,224,4.55
315021405,18317,13569,1725,3023,16.5
315021406,4044,3010,694,340,8.41
315021407,3095,2461,476,158,5.11
315031408,4749,4026,490,233,4.91
315031409,3971,3142,497,332,8.36
315031410,2156,1696,338,122,5.66
315031411,2713,2382,186,145,5.34
315031412,3647,2905,463,279,7.65
316011413,17960,13042,805,4113,22.9
316011414,17501,12516,726,4259,24.34
316011415,11950,8587,436,2927,24.49
316011416,11544,7984,703,2857,24.75
316021417,10043,8005,333,1705,16.98
316021418,6956,5157,438,1361,19.57
316021419,6973,4959,493,1521,21.81
316021421,13035,9670,620,2745,21.06
316021422,8130,6264,438,1428,17.56
316021423,10392,7830,497,2065,19.87
316021424,10671,8102,460,2109,19.76
316021580,15707,11560,512,3635,23.14
316021581,14397,10502,780,3115,21.64
316031425,15948,12268,719,2961,18.57
316031426,11961,9002,666,2293,19.17
316031427,23327,16061,1712,5554,23.81
316031428,12443,8717,736,2990,24.03
316051434,5120,3361,299,1460,28.52
316051435,9344,6247,468,2629,28.14
316051437,6851,4679,341,1831,26.73
316051438,10538,7492,612,2434,23.1
316051543,4107,2969,180,958,23.33
316051544,10694,7476,433,2785,26.04
316061439,9255,7313,522,1420,15.34
316061440,9110,6613,671,1826,20.04
316061441,6552,5159,354,1039,15.86
316061442,15652,11852,780,3020,19.29
316061443,6830,5069,506,1255,18.37
316061444,11643,8871,609,2163,18.58
316071545,10750,8437,412,1901,17.68
316071546,4403,3419,175,809,18.37
316071547,12348,9531,618,2199,17.81
316071548,22492,17744,1045,3703,16.46
316081549,24207,18117,1441,4649,19.21
317011445,7899,6954,351,594,7.52
317011446,14576,9858,622,4096,28.1
317011447,10823,8470,670,1683,15.55
317011448,7951,5228,556,2167,27.25
317011449,7059,6332,245,482,6.83
317011450,14582,12501,492,1589,10.9
317011451,11943,9946,811,1186,9.93
317011452,7595,5869,199,1527,20.11
317011453,10039,7831,576,1632,16.26
317011454,6426,5050,423,953,14.83
317011455,8668,7126,252,1290,14.88
317011456,13987,10701,850,2436,17.42
317011457,10533,8547,396,1590,15.1
317011458,15848,13205,714,1929,12.17
317011459,14112,11636,782,1694,12.0
318011460,8987,7187,870,930,10.35
318011461,7658,6382,715,561,7.33
318011462,8040,6361,1112,567,7.05
318011463,3754,3044,536,174,4.64
318011464,4455,3608,432,415,9.32
318011465,6462,5369,518,575,8.9
318011466,2098,1969,104,25,1.19
318021467,4797,3484,376,937,19.53
318021468,10116,7020,1329,1767,17.47
318021469,3192,2429,216,547,17.14
318021470,8515,7228,228,1059,12.44
318021471,10799,8744,920,1135,10.51
318021472,5844,4445,342,1057,18.09
318021474,7868,5450,458,1960,24.91
318021475,6273,4677,618,978,15.59
318021476,7586,6004,722,860,11.34
318021477,3907,3102,305,500,12.8
318021478,5415,4081,459,875,16.16
318021479,4728,3612,357,759,16.05
318021480,10683,8870,898,915,8.57
318021481,7693,6100,593,1000,13.0
318021482,14944,12335,714,1895,12.68
318021483,2475,1612,245,618,24.97
318021484,10110,8318,479,1313,12.99
318021485,3594,2811,194,589,16.39
318021486,6566,5290,563,713,10.86
318021487,7033,5522,339,1172,16.66
318021488,5296,4021,549,726,13.71
318021489,4767,3731,582,454,9.52
318021490,9116,6162,781,2173,23.84
318021491,6091,5254,352,485,7.96
318021582,19337,16216,1043,2078,10.75
318021583,6074,5187,368,519,8.54
319011492,5659,4600,316,743,13.13
319011493,19008,15035,866,3107,16.35
319011494,5384,4606,213,565,10.49
319011495,6247,4390,611,1246,19.95
319011496,5804,4763,308,733,12.63
319011497,7448,6076,499,873,11.72
319011498,9276,7308,831,1137,12.26
319011499,10778,8200,1133,1445,13.41
319011500,7406,6262,335,809,10.92
319011501,5809,4927,348,534,9.19
319011502,10982,9232,708,1042,9.49
319021503,6395,4852,773,770,12.04
319021504,5402,4093,609,700,12.96
319021505,10545,8712,705,1128,10.7
319021506,9490,7824,984,682,7.19
319021507,4157,3506,374,277,6.66
319021508,3673,3011,401,261,7.11
319021509,10003,7655,1233,1115,11.15
319021510,17,7,6,4,23.53
319031511,6568,4953,656,959,14.6
319031512,14866,12402,873,1591,10.7
319031513,7561,6433,363,765,10.12
319031514,20359,16226,1648,2485,12.21
319031515,3788,3047,385,356,9.4
319041516,5775,4603,240,932,16.14
319041517,5574,4388,198,988,17.73
319041518,15856,11624,917,3315,20.91
319041519,5718,4392,357,969,16.95
319041520,15786,11901,1138,2747,17.4
319041521,14781,11258,945,2578,17.44
319051522,10594,8380,747,1467,13.85
319051523,3051,2573,256,222,7.28
319051524,18558,15580,1316,1662,8.96
319051525,9548,7387,979,1182,12.38
319051526,5872,4933,315,624,10.63
397979799,183,29,128,26,14.21
399999499,14670,9019,2744,2907,19.82
401011001,18202,7471,1317,9414,51.72
401011002,6823,4428,457,1938,28.4
401021003,7051,5608,355,1088,15.43
401021004,18208,14457,539,3212,17.64
401021005,4726,3734,227,765,16.19
401021006,9448,7704,558,1186,12.55
401021007,22113,17691,773,3649,16.5
401021008,6825,5598,391,836,12.25
401021009,5327,4407,262,658,12.35
401021010,6042,4461,287,1294,21.42
401031011,19066,12358,394,6314,33.12
401031012,10328,6340,244,3744,36.25
401031013,16635,11133,355,5147,30.94
401041014,9601,6710,196,2695,28.07
401041015,21601,12594,840,8167,37.81
401041016,23968,14142,640,9186,38.33
401051017,10849,6899,475,3475,32.03
401051018,13122,8266,381,4475,34.1
401051019,13515,9378,360,3777,27.95
401061020,6484,4552,152,1780,27.45
401061021,15785,10684,479,4622,29.28
401061022,8023,5374,275,2374,29.59
401071023,17650,13012,422,4216,23.89
401071024,20998,14873,477,5648,26.9
402011025,9545,7950,312,1283,13.44
402011026,21662,16944,922,3796,17.52
402011027,6505,5350,303,852,13.1
402021028,19920,15184,623,4113,20.65
402021029,18313,13583,1246,3484,19.02
402021030,10829,6453,1045,3331,30.76
402021031,14047,9471,910,3666,26.1
402021032,16215,12887,544,2784,17.17
402021033,2473,1878,94,501,20.26
402021034,12446,8709,1249,2488,19.99
402021035,5693,3713,451,1529,26.86
402031036,25578,13295,1087,11196,43.77
402031038,22587,12690,768,9129,40.42
402031175,18188,10392,533,7263,39.93
402031176,10504,6385,370,3749,35.69
402041039,0,0,0,0,0
402041040,15681,9909,619,5153,32.86
402041041,15094,9978,484,4632,30.69
402041042,21,7,0,14,66.67
402041043,18467,10213,700,7554,40.91
402041044,17816,11742,723,5351,30.03
402041046,18594,10215,1059,7320,39.37
402041047,18454,12708,684,5062,27.43
402041048,18487,12181,1004,5302,28.68
402041171,13855,7759,324,5772,41.66
402041172,8080,4664,336,3080,38.12
402051049,10406,7678,220,2508,24.1
402051050,9017,7187,136,1694,18.79
402051051,11048,8006,274,2768,25.05
402051052,17496,11124,671,5701,32.58
402051053,19248,13768,439,5041,26.19
402051054,16276,12933,351,2992,18.38
402051055,13161,9827,349,2985,22.68
403011056,15191,11141,554,3496,23.01
403011057,20522,14977,622,4923,23.99
403021058,14563,9377,494,4692,32.22
403021059,12609,8218,245,4146,32.88
403021060,9703,7029,249,2425,24.99
403021061,16516,10402,732,5382,32.59
403021062,16531,11907,419,4205,25.44
403021063,10211,7702,171,2338,22.9
403021064,16190,10888,523,4779,29.52
403031065,4896,3673,152,1071,21.88
403031066,7608,5022,299,2287,30.06
403031067,12963,9942,201,2820,21.75
403031068,15842,12394,321,3127,19.74
403031069,16506,12657,290,3559,21.56
403031070,8475,5672,273,2530,29.85
403041071,11911,9061,248,2602,21.85
403041072,15923,11934,890,3099,19.46
403041073,9475,6703,849,1923,20.3
403041074,11050,7907,496,2647,23.95
403041075,2729,2129,143,457,16.75
403041076,4469,3536,79,854,19.11
403041077,10784,7549,211,3024,28.04
403041078,6875,5336,284,1255,18.25
403041079,7818,5899,564,1355,17.33
403041080,13864,10930,330,2604,18.78
403041081,0,0,0,0,0
403041082,23,14,3,6,26.09
403041083,7344,5334,323,1687,22.97
403041084,13863,10443,565,2855,20.59
403041085,10138,7516,552,2070,20.42
403041086,10286,7864,365,2057,20.0
403041088,3604,2720,180,704,19.53
403041089,11552,8871,242,2439,21.11
403041177,14177,10643,480,3054,21.54
403041178,10629,7626,341,2662,25.04
404011090,8897,6192,322,2383,26.78
404011091,16361,10887,589,4885,29.86
404011092,15634,11403,434,3797,24.29
404011093,19076,12587,738,5751,30.15
404011094,6499,4679,182,1638,25.2
404011095,17501,12129,754,4618,26.39
404011096,15205,11147,545,3513,23.1
404011097,19269,11621,653,6995,36.3
404021098,0,0,0,0,0
404021099,14807,11530,554,2723,18.39
404021100,14800,11661,550,2589,17.49
404021101,11589,7872,541,3176,27.41
404021102,19645,9178,1004,9463,48.17
404021103,4,4,0,0,0.0
404031104,4,4,0,0,0.0
404031105,2920,2155,122,643,22.02
404031106,13452,8951,362,4139,30.77
404031107,26480,16657,830,8993,33.96
404031108,17022,11020,575,5427,31.88
404031109,5175,3843,139,1193,23.05
405011110,6486,5316,414,756,11.66
405011111,9797,8210,555,1032,10.53
405011112,6544,5331,290,923,14.1
405011113,3335,2512,379,444,13.31
405011114,7157,6218,259,680,9.5
405011115,4666,3969,167,530,11.36
405021116,4096,3484,255,357,8.72
405021117,5016,4116,329,571,11.38
405021118,4079,3302,372,405,9.93
405021119,9500,7930,658,912,9.6
405031120,4596,3977,313,306,6.66
405031121,5341,4318,588,435,8.14
405031122,13896,11940,872,1084,7.8
405031123,3335,2898,174,263,7.89
405041124,5414,4685,355,374,6.91
405041125,5217,4116,456,645,12.36
405041126,4426,3665,343,418,9.44
405041127,7458,6228,613,617,8.27
405041128,4142,3338,371,433,10.45
406011129,2697,2205,276,216,8.01
406011130,6824,5906,501,417,6.11
406011131,4201,3598,369,234,5.57
406011132,2122,1805,212,105,4.95
406011133,16307,13744,1171,1392,8.54
406011134,3646,3142,305,199,5.46
406011135,136,112,14,10,7.35
406011136,21154,15951,1420,3783,17.88
406011137,0,0,0,0,0
406021138,2333,2178,97,58,2.49
406021139,1566,827,326,413,26.37
406021140,2142,1762,223,157,7.33
406021141,2030,1491,334,205,10.1
406021142,13515,11267,1088,1160,8.58
406021143,3976,2954,482,540,13.58
407011144,12516,9422,645,2449,19.57
407011145,4894,3747,433,714,14.59
407011146,7871,6498,408,965,12.26
407011147,7969,6251,558,1160,14.56
407011148,15847,12058,690,3099,19.56
407011149,6498,4924,445,1129,17.37
407021150,6138,5112,542,484,7.89
407021151,3872,3315,239,318,8.21
407021152,5245,4362,340,543,10.35
407021154,6293,4665,469,1159,18.42
407021155,2395,2046,203,146,6.1
407021156,3107,2567,259,281,9.04
407021157,6891,5427,577,887,12.87
407021158,3470,2893,311,266,7.67
407021173,14947,12428,931,1588,10.62
407021174,14499,12074,764,1661,11.46
407031159,6401,5319,350,732,11.44
407031160,4143,3281,290,572,13.81
407031161,2921,2314,284,323,11.06
407031162,5575,4818,391,366,6.57
407031163,1742,1437,157,148,8.5
407031164,6594,5233,638,723,10.96
407031165,18243,14617,1159,2467,13.52
407031166,3732,3157,271,304,8.15
407031167,4705,3577,292,836,17.77
407031168,5080,4082,447,551,10.85
407031169,5473,4418,582,473,8.64
407031170,6646,5364,538,744,11.19
497979799,12,0,5,7,58.33
499999499,3377,2262,587,528,15.64
501011001,6595,4626,655,1314,19.92
501011003,11900,8536,937,2427,20.39
501011004,10193,6903,837,2453,24.07
501011293,9359,6922,539,1898,20.28
501011294,19292,14820,943,3529,18.29
501021005,19256,14803,830,3623,18.81
501021007,5457,4273,379,805,14.75
501021008,6976,5204,512,1260,18.06
501021009,8812,7129,679,1004,11.39
501021010,3286,2561,238,487,14.82
501021011,8,5,3,0,0.0
501021012,12327,9505,628,2194,17.8
501021014,9309,6821,613,1875,20.14
501021015,7195,5442,325,1428,19.85
501021016,4234,3134,336,764,18.04
501021251,9770,6743,401,2626,26.88
501021252,3042,2378,98,566,18.61
501021253,12760,9360,678,2722,21.33
501021254,5119,3769,438,912,17.82
501031017,7068,5038,661,1369,19.37
501031018,6155,4592,423,1140,18.52
501031019,5447,4344,367,736,13.51
501031020,5198,3590,571,1037,19.95
502011021,8498,5846,409,2243,26.39
502011022,9664,6807,461,2396,24.79
502011023,9869,7014,654,2201,22.3
502011024,19905,13145,961,5799,29.13
502011025,10256,6393,1129,2734,26.66
502011026,6599,4904,473,1222,18.52
502011027,21261,13734,950,6577,30.93
502011028,11323,7608,776,2939,25.96
502011029,10263,7699,800,1764,17.19
503011030,6805,4565,194,2046,30.07
503011031,9248,5735,527,2986,32.29
503011032,7750,5496,345,1909,24.63
503011033,8621,6064,149,2408,27.93
503011034,10764,6826,551,3387,31.47
503011035,18936,10967,610,7359,38.86
503011036,9612,6502,375,2735,28.45
503021037,48,20,17,11,22.92
503021038,11872,8170,429,3273,27.57
503021039,16934,11199,624,5111,30.18
503021040,9707,6493,347,2867,29.54
503021042,17527,10604,768,6155,35.12
503021043,19102,10722,688,7692,40.27
503021295,11798,4262,992,6544,55.47
503021296,11414,5829,890,4695,41.13
503021297,12119,4045,1433,6641,54.8
504011044,15932,10767,832,4333,27.2
504011045,24523,15551,966,8006,32.65
504011046,13294,7426,832,5036,37.88
504011047,22714,12119,911,9684,42.63
504011048,8002,4669,200,3133,39.15
504021049,4633,3439,207,987,21.3
504021050,7223,4985,276,1962,27.16
504021051,5780,4228,268,1284,22.21
504021052,10,6,0,4,40.0
504021053,13305,9634,573,3098,23.28
504021054,12838,8806,721,3311,25.79
504031055,5,8,0,0,0.0
504031056,18505,11004,668,6833,36.93
504031057,21348,11392,868,9088,42.57
504031058,5605,3970,441,1194,21.3
504031060,2818,2049,162,607,21.54
504031061,5408,3654,216,1538,28.44
504031062,12518,7458,579,4481,35.8
504031063,25,12,4,9,36.0
504031064,0,0,0,0,0
504031065,5678,3828,311,1539,27.1
504031066,11087,6805,920,3362,30.32
504031067,7019,5290,260,1469,20.93
504031068,12457,7954,438,4065,32.63
504031069,0,0,0,0,0
504031298,15680,9644,517,5519,35.2
504031299,11164,6397,335,4432,39.7
504031300,19011,12045,1020,5946,31.28
505011070,10556,6814,361,3381,32.03
505011071,13819,6938,421,6460,46.75
505011072,15982,10370,333,5279,33.03
505011073,13723,9295,473,3955,28.82
505011074,10572,6084,406,4082,38.61
505011075,11200,7040,292,3868,34.54
505011076,9737,4467,189,5081,52.18
505011077,13845,7029,633,6183,44.66
505011078,13204,8721,330,4153,31.45
505011079,11493,6745,343,4405,38.33
505011080,8125,4333,271,3521,43.34
505011081,8626,5645,230,2751,31.89
505011082,10193,7122,288,2783,27.3
505011083,9579,5797,169,3613,37.72
505021084,16025,9789,701,5535,34.54
505021085,21032,9251,1596,10185,48.43
505021087,0,0,0,0,0
505021088,18468,11503,996,5969,32.32
505021089,22602,15549,629,6424,28.42
505021090,19818,8807,1389,9622,48.55
505021091,219,91,31,97,44.29
505021092,17552,10932,1049,5571,31.74
505021093,14620,7831,560,6229,42.61
505021094,7965,5722,275,1968,24.71
505021095,12820,6907,666,5247,40.93
505021096,15044,9505,353,5186,34.47
505021097,17066,10151,649,6266,36.72
505021301,11927,6599,343,4985,41.8
505021302,12985,7410,610,4965,38.24
505031098,11687,6256,475,4956,42.41
505031099,23679,12939,1261,9479,40.03
505031100,18641,10229,619,7793,41.81
505031101,13904,7303,682,5919,42.57
505031102,8897,4757,511,3629,40.79
505031104,10483,5943,506,4034,38.48
505031105,20764,9993,820,9951,47.92
505031106,6,6,0,0,0.0
505031107,13569,7380,450,5739,42.29
505031255,13904,7122,569,6213,44.68
505031256,723,428,93,202,27.94
505031257,3822,2432,316,1074,28.1
505031258,11009,6277,585,4147,37.67
505031303,13139,8012,452,4675,35.58
505031304,15401,8879,375,6147,39.91
505031305,14199,8154,329,5716,40.26
505031306,14678,8803,563,5312,36.19
506011110,23166,14429,1727,7010,30.26
506011111,3,0,0,3,100.0
506011112,5793,3590,339,1864,32.18
506011114,10604,6729,781,3094,29.18
506011115,8241,5322,324,2595,31.49
506011116,7243,4948,222,2073,28.62
506011117,11409,7066,661,3682,32.27
506011307,11667,5472,278,5917,50.72
506011308,16049,7898,390,7761,48.36
506021118,15082,8227,1225,5630,37.33
506021119,17245,10129,1003,6113,35.45
506021120,0,0,0,0,0
506021121,20,0,0,20,100.0
506021123,15816,8568,856,6392,40.41
506021309,8864,4448,618,3798,42.85
506021310,7394,3685,364,3345,45.24
506021311,10897,5777,619,4501,41.3
506031124,20612,9394,1374,9844,47.76
506031125,10078,4981,232,4865,48.27
506031126,3,0,4,0,0.0
506031127,20655,7572,1208,11875,57.49
506031128,13992,7310,510,6172,44.11
506031129,14518,7055,340,7123,49.06
506031130,16,3,5,8,50.0
506031131,19262,8831,396,10035,52.1
506041132,20280,9404,1164,9712,47.89
506041133,24415,11340,611,12464,51.05
506041134,21146,11997,1430,7719,36.5
506041135,21869,11896,731,9242,42.26
506041136,15005,7675,1049,6281,41.86
506041137,23665,12815,992,9858,41.66
506051138,19729,12408,926,6395,32.41
506051139,12198,8713,551,2934,24.05
506051140,15136,10139,539,4458,29.45
506051141,11698,8353,340,3005,25.69
506061142,20471,14111,746,5614,27.42
506061143,7165,5352,325,1488,20.77
506061144,4607,3256,341,1010,21.92
506071145,14575,8845,691,5039,34.57
506071146,11653,6923,534,4196,36.01
506071147,17226,10517,873,5836,33.88
507011148,21746,13342,556,7848,36.09
507011150,21,11,3,7,33.33
507011151,0,0,0,0,0
507011152,9816,6482,479,2855,29.09
507011153,8503,5497,422,2584,30.39
507011154,11327,6870,786,3671,32.41
507011155,10,6,3,1,10.0
507011158,3741,2283,158,1300,34.75
507011159,11723,7211,603,3909,33.34
507011160,11268,6881,444,3943,34.99
507011161,17454,9972,563,6919,39.64
507011163,7631,5161,321,2149,28.16
507011259,10128,6368,378,3382,33.39
507011260,2446,1494,59,893,36.51
507021164,7819,5574,353,1892,24.2
507021165,16720,10702,1090,4928,29.47
507021166,15372,10083,833,4456,28.99
507021167,5,0,0,5,100.0
507031169,17953,9854,719,7380,41.11
507031170,7434,4778,485,2171,29.2
507031172,75,52,7,16,21.33
507031173,24,11,0,13,54.17
507031174,11286,7028,775,3483,30.86
507031261,9084,5986,253,2845,31.32
507041175,11725,6803,341,4581,39.07
507041176,3832,2080,109,1643,42.88
507041177,14778,10548,604,3626,24.54
507041178,15476,9195,426,5855,37.83
507041179,8030,4122,275,3633,45.24
507041180,10883,6696,197,3990,36.66
507041181,17452,12380,566,4506,25.82
507041182,12489,7160,569,4760,38.11
507041183,5447,3751,319,1377,25.28
507041184,6020,3062,139,2819,46.83
507051186,8503,5501,552,2450,28.81
507051187,13477,8849,708,3920,29.09
507051188,16411,9392,1560,5459,33.26
507051189,3,0,0,3,100.0
507051190,12039,7810,779,3450,28.66
507051191,22178,14602,870,6706,30.24
507051192,12539,7993,748,3798,30.29
507051193,10741,7289,525,2927,27.25
507051312,11651,7348,658,3645,31.28
507051313,26046,16503,1144,8399,32.25
507051314,2096,1445,101,550,26.24
509011225,14828,10875,794,3159,21.3
509011226,3707,2758,310,639,17.24
509011227,5211,4001,247,963,18.48
509011228,6310,4240,631,1439,22.81
509011229,2862,2213,291,358,12.51
509011230,4512,3090,500,922,20.43
509011231,4053,3099,424,530,13.08
509011232,3679,2784,186,709,19.27
509011233,11333,8833,536,1964,17.33
509011234,5388,3736,619,1033,19.17
509011235,0,0,0,0,0
509021236,5930,3991,549,1390,23.44
509021237,3789,2778,552,459,12.11
509021238,3801,3003,363,435,11.44
509021239,8929,6117,895,1917,21.47
509021240,4893,3679,682,532,10.87
509021241,4471,3251,603,617,13.8
509021242,3005,2155,441,409,13.61
509021243,11358,8181,1130,2047,18.02
509021244,4601,3051,546,1004,21.82
509021245,5158,3673,560,925,17.93
509031246,3504,2758,317,429,12.24
509031247,4249,3272,546,431,10.14
509031248,2376,1781,246,349,14.69
509031249,4370,3150,477,743,17.0
509031250,4859,3683,549,627,12.9
510011262,14660,10351,2050,2259,15.41
510011263,7045,5449,1078,518,7.35
510011264,3603,3038,380,185,5.13
510011265,7477,5225,1308,944,12.63
510011266,2310,1878,244,188,8.14
510021267,5910,2959,1856,1095,18.53
510021268,4239,2696,509,1034,24.39
510021269,4253,2806,565,882,20.74
510021270,11046,7018,1712,2316,20.97
510031271,7391,4574,1422,1395,18.87
510031272,17013,11038,2538,3437,20.2
510031273,5187,3503,985,699,13.48
511011274,12003,9080,1356,1567,13.06
511011275,3966,2921,426,619,15.61
511021276,4879,3119,886,874,17.91
511021277,4659,3240,531,888,19.06
511031278,7150,4758,1107,1285,17.97
511031279,13213,8537,1075,3601,27.25
511031280,8711,6062,557,2092,24.02
511031281,0,0,0,0,0
511031282,4389,2614,1034,741,16.88
511031283,4804,2946,1230,628,13.07
511031284,0,0,0,0,0
511041285,11888,8779,1229,1880,15.81
511041286,7824,6111,924,789,10.08
511041287,8546,6718,689,1139,13.33
511041288,10333,7983,614,1736,16.8
511041289,3680,2773,444,463,12.58
511041290,3153,1685,1020,448,14.21
511041291,3876,2752,705,419,10.81
511041292,5679,4094,882,703,12.38
597979799,514,151,215,148,28.79
599999499,8055,4775,1851,1429,17.74
601011001,8150,6851,882,417,5.12
601011002,6449,5942,205,302,4.68
601011003,4989,4305,126,558,11.18
601021004,6522,4969,274,1279,19.61
601021005,8573,7413,210,950,11.08
601021006,3452,2936,71,445,12.89
601021007,11627,9604,268,1755,15.09
601021008,7830,6085,290,1455,18.58
601021009,5168,3927,387,854,16.52
601021010,3501,3046,191,264,7.54
601021011,7874,6420,504,950,12.07
601021012,4616,3967,177,472,10.23
601031013,4297,3737,105,455,10.59
601031014,5748,4626,355,767,13.34
601031015,8397,6789,444,1164,13.86
601031016,4709,3321,284,1104,23.44
601031017,12287,8175,698,3414,27.79
601031018,5142,3873,208,1061,20.63
601031019,5737,3902,255,1580,27.54
601031020,7293,6282,496,515,7.06
601031021,4398,2872,173,1353,30.76
601041022,13473,9636,406,3431,25.47
601041023,11051,8404,282,2365,21.4
601041024,8482,7004,306,1172,13.82
601041025,0,0,0,0,0
601041026,3637,2680,88,869,23.89
601051027,9025,5410,598,3017,33.43
601051028,9033,6818,242,1973,21.84
601051029,5053,3373,181,1499,29.67
601051030,6606,4466,302,1838,27.82
601051031,12326,7437,465,4424,35.89
601051032,6727,4866,287,1574,23.4
601051033,6397,4759,175,1463,22.87
601061034,8521,7030,715,776,9.11
601061035,9993,8297,523,1173,11.74
602011036,3498,2378,430,690,19.73
602011037,4941,4048,164,729,14.75
602011038,5421,3918,271,1232,22.73
602011039,4769,3933,130,706,14.8
602011040,4048,2542,246,1260,31.13
602011041,9628,6887,624,2117,21.99
602011042,5449,4341,238,870,15.97
602011043,4031,3400,132,499,12.38
602011044,6777,5732,241,804,11.86
602011045,3804,3189,370,245,6.44
602011046,7275,5780,243,1252,17.21
602011047,4846,3714,220,912,18.82
602011048,4958,4240,214,504,10.17
602011049,4826,3919,124,783,16.22
602011050,3932,3477,185,270,6.87
602011051,4215,3412,119,684,16.23
602011052,4921,4292,113,516,10.49
602021053,4045,3239,339,467,11.55
602021054,6114,4750,441,923,15.1
602021055,6136,4703,438,995,16.22
602021056,3605,3225,148,232,6.44
602021057,4351,3588,281,482,11.08
602031058,4354,3566,344,444,10.2
602031059,7118,5785,509,824,11.58
602031060,4428,3709,291,428,9.67
602031061,3700,3035,351,314,8.49
602031062,5482,4768,211,503,9.18
602031064,6756,5318,551,887,13.13
602031099,922,735,91,96,10.41
602031100,6835,5654,571,610,8.92
603011065,2427,1926,262,239,9.85
603011066,3324,2753,259,312,9.39
